IDNumber,data,DriveForm,q0133,q0134,q0135,q0136,q0137,q0138,q0139,q0140,q0141,q0142,q0143,q0144,q0145,q0146,q0147,q0148,q0149,q0150,TOT_raw
119107,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,20
141007,Eng,AdultOther,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,2,2,1,23
141008,Eng,AdultOther,2,2,2,2,1,1,2,2,1,1,1,1,2,1,1,1,2,2,27
141009,Eng,AdultOther,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,20
141010,Eng,AdultOther,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,20
141011,Eng,AdultOther,2,2,1,1,3,2,1,3,1,1,2,2,2,3,2,2,3,2,35
141012,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
141013,Eng,AdultOther,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,3,2,25
141014,Eng,AdultOther,2,3,2,2,2,1,2,2,1,2,2,2,1,2,1,2,2,2,33
141015,Eng,AdultOther,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,2,23
141017,Eng,AdultOther,2,2,1,2,1,2,1,1,1,1,1,1,3,1,1,1,2,2,26
141019,Eng,AdultOther,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,23
141022,Eng,AdultOther,2,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,2,1,25
141023,Eng,AdultOther,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,20
141024,Eng,AdultOther,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,21
141025,Eng,AdultOther,2,2,1,2,2,1,1,2,1,1,2,2,1,1,1,1,2,1,26
141027,Eng,AdultOther,2,2,1,1,2,3,1,1,1,1,1,1,1,1,1,1,2,2,25
141028,Eng,AdultOther,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,21
141029,Eng,AdultOther,3,2,1,1,2,1,2,2,1,1,2,2,1,1,1,2,4,2,31
141030,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
141031,Eng,AdultOther,2,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,2,1,23
141032,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
141033,Eng,AdultOther,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,20
141061,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
141062,Eng,AdultOther,2,2,1,2,2,2,1,2,1,1,1,1,1,2,2,2,2,2,29
141109,Eng,AdultOther,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,3,1,24
141110,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
141111,Eng,AdultOther,2,2,2,2,2,1,2,2,1,2,2,1,1,1,1,1,3,2,30
141112,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
141113,Eng,AdultOther,3,3,3,2,3,2,2,3,2,2,2,2,1,1,1,2,4,2,40
141114,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
141115,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
141116,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
141117,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,3,1,22
141118,Eng,AdultOther,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,20
141122,Eng,AdultOther,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,21
141182,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
141183,Eng,AdultOther,2,2,1,2,2,1,1,2,2,1,2,1,1,1,1,1,3,2,28
141191,Eng,AdultOther,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,21
141195,Eng,AdultOther,2,2,1,1,1,2,2,2,1,1,1,2,1,1,1,2,2,1,26
141196,Eng,AdultOther,2,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,2,1,24
141197,Eng,AdultOther,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,21
141198,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
141200,Eng,AdultOther,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19
141201,Eng,AdultOther,2,2,1,2,2,1,1,1,1,1,1,2,1,1,1,1,3,2,26
141202,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
141203,Eng,AdultOther,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,21
141204,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
141205,Eng,AdultOther,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19
141206,Eng,AdultOther,1,1,2,1,2,1,1,2,1,1,2,1,1,1,1,2,2,2,25
141207,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
141208,Eng,AdultOther,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,22
141209,Eng,AdultOther,2,3,3,3,2,2,1,2,1,1,2,2,1,2,1,3,3,2,36
141210,Eng,AdultOther,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20
141211,Eng,AdultOther,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,19
141212,Eng,AdultOther,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,4,1,26
141213,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
141214,Eng,AdultOther,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,21
141215,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,20
141216,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
143001,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
143002,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
143006,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
143007,Eng,AdultOther,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,1,23
143008,Eng,AdultOther,2,1,1,1,2,2,1,3,1,1,1,2,1,1,1,1,2,2,26
143009,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
143027,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
143028,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
143029,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
144007,Eng,AdultOther,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,21
144008,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
144009,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
144010,Eng,AdultOther,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,21
144011,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
144012,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,19
144014,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
144016,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
144017,Eng,AdultOther,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,2,1,22
144021,Eng,AdultOther,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,19
144022,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
144023,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,19
144024,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
144025,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
144035,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
144036,Eng,AdultOther,2,2,1,1,2,3,1,2,1,1,1,1,1,1,1,2,4,3,30
144037,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
144044,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
144045,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
144048,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
144049,Eng,AdultOther,2,3,1,2,3,1,1,2,1,1,2,2,1,1,1,1,4,3,32
144050,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
144051,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
144052,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
144053,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
144054,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
144055,Eng,AdultOther,1,2,1,2,2,1,1,1,1,2,1,2,1,1,1,3,2,1,26
144056,Eng,AdultOther,2,2,1,1,2,2,1,2,1,1,1,1,1,1,1,2,2,1,25
144057,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
144059,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
144060,Eng,AdultOther,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,20
169001,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
169002,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
169003,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
169004,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
169006,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
169007,Eng,AdultOther,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,20
169008,Eng,AdultOther,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19
169009,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
169010,Eng,AdultOther,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,1,23
169011,Eng,AdultOther,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,21
169012,Eng,AdultOther,1,1,1,2,1,4,1,1,1,2,1,1,1,1,1,1,3,1,25
169014,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
169015,Eng,AdultOther,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,22
169016,Eng,AdultOther,1,2,2,1,1,2,1,2,1,1,1,2,1,1,1,1,2,2,25
169018,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
169020,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
169021,Eng,AdultOther,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19
169022,Eng,AdultOther,2,1,1,2,2,2,1,1,1,2,1,1,1,1,1,2,3,2,27
169023,Eng,AdultOther,2,2,2,1,2,1,2,2,1,1,2,1,1,1,1,1,2,1,26
169024,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,21
169025,Eng,AdultOther,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,28
169050,Eng,AdultOther,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,2,2,1,23
171001,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,20
171002,Eng,AdultOther,2,2,3,2,1,1,2,2,1,4,1,1,1,1,1,1,4,2,32
171004,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
171008,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
171009,Eng,AdultOther,2,2,2,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,27
171010,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
171011,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
171014,Eng,AdultOther,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,19
171015,Eng,AdultOther,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,23
171016,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
171017,Eng,AdultOther,1,2,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,22
176001,Eng,AdultOther,2,1,2,1,2,2,1,1,1,2,2,3,1,2,1,2,2,1,29
176002,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
176004,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
176005,Eng,AdultOther,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,20
176006,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
176007,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,2,23
176008,Eng,AdultOther,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,20
176010,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
176014,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
176015,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,20
176018,Eng,AdultOther,2,2,1,1,2,2,1,2,1,1,1,1,1,1,1,2,2,1,25
176019,Eng,AdultOther,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,20
176020,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
176021,Eng,AdultOther,1,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,22
176022,Eng,AdultOther,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,24
176023,Eng,AdultOther,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,19
176025,Eng,AdultOther,2,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,22
176028,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
176031,Eng,AdultOther,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,2,3,1,25
176034,Eng,AdultOther,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,19
176035,Eng,AdultOther,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,21
176036,Eng,AdultOther,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,20
176037,Eng,AdultOther,2,2,1,1,1,2,1,2,1,1,1,2,1,1,1,2,3,2,27
176038,Eng,AdultOther,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,21
176039,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
176040,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,21
176041,Eng,AdultOther,2,2,2,1,1,1,1,2,1,1,2,1,1,1,1,1,2,3,26
176042,Eng,AdultOther,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,20
176045,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,20
178001,Eng,AdultOther,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,19
178002,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
178003,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
178004,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
178005,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
178006,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
178007,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
178009,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
178010,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
178012,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
178047,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
178048,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,20
178049,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
178050,Eng,AdultOther,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,20
178052,Eng,AdultOther,1,1,1,2,2,1,1,1,1,2,2,2,1,1,1,2,2,2,26
178053,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
178054,Eng,AdultOther,2,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,4,1,24
178055,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
178056,Eng,AdultOther,2,2,1,1,2,1,1,2,1,1,1,1,3,1,1,1,4,1,27
178057,Eng,AdultOther,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,21
178058,Eng,AdultOther,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,21
178059,Eng,AdultOther,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,19
178060,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
178061,Eng,AdultOther,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,19
178062,Eng,AdultOther,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19
178063,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
178064,Eng,AdultOther,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,2,1,1,25
178065,Eng,AdultOther,2,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,3,1,24
178066,Eng,AdultOther,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,22
178070,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
178071,Eng,AdultOther,2,1,1,2,1,1,2,2,1,1,1,1,1,1,2,1,2,1,24
189077,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
189079,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,3,2,23
189080,Eng,AdultOther,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,21
189081,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
189082,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
189083,Eng,AdultOther,2,2,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,22
189084,Eng,AdultOther,2,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,23
189085,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,20
189086,Eng,AdultOther,2,2,1,1,2,2,1,2,1,1,2,2,1,1,1,1,3,2,28
189087,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
189089,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
189090,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,23
189091,Eng,AdultOther,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19
189092,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
189093,Eng,AdultOther,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,19
189096,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,20
189097,Eng,AdultOther,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,19
189098,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,19
189099,Eng,AdultOther,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,20
189101,Eng,AdultOther,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19
190001,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
190002,Eng,AdultOther,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,19
190003,Eng,AdultOther,1,1,2,1,2,1,2,1,1,1,1,2,1,1,1,1,2,1,23
190004,Eng,AdultOther,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,22
190005,Eng,AdultOther,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,2,1,2,23
190006,Eng,AdultOther,3,2,1,2,4,3,1,2,1,1,2,1,1,3,1,2,3,4,37
190007,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
190008,Eng,AdultOther,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,19
190009,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
190010,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
190011,Eng,AdultOther,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18
