IDNumber,data,Age,Gender,ParentHighestEducation,Ethnicity,Region,q0014,q0015,q0016,q0017,q0019,q0020,q0021,q0022,q0024,q0025,q0027,q0028,q0029,q0030,q0031,q0032,q0033,q0036,q0037,q0038,q0040,q0042,q0043,q0044,q0045,q0047,q0049,q0050,q0051,q0052,q0053,q0054,q0056,q0058,q0059,q0060,q0061,q0062,q0063,q0064,q0066,q0067,q0070,q0072,q0073,q0074,q0075,q0076,q0077,q0078,q0079,q0080,q0081,q0082,q0083,q0084,q0085,q0086,q0088,q0090,q0092,q0094,q0095,q0096,q0097,q0099,q0100,q0103,q0104,q0105,q0106,q0107,q0108,q0109,q0110,q0112,q0114,q0115,q0116,q0117,age_range,TOT_raw,SOC_raw,VIS_raw,HEA_raw,TOU_raw,TS_raw,BOD_raw,BAL_raw,PLA_raw
318119,Sp,21,Female,High school graduate (including GED),Hispanic,midwest,2,3,3,3,3,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,2,3,2,2,2,2,3,2,2,2,3,2,2,3,2,2,2,3,2,2,3,2,2,18 to 21 years,129,25,21,22,20,22,22,22,23
318120,Sp,19,Female,Did not complete high school (no diploma),Hispanic,midwest,3,3,3,2,2,2,4,1,1,2,1,1,1,3,2,1,1,1,1,1,1,2,1,2,1,1,2,2,1,1,2,1,1,2,1,1,1,1,1,2,3,2,2,2,3,1,1,2,2,4,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,3,3,4,3,3,2,2,1,1,1,2,2,1,2,18 to 21 years,106,23,13,14,13,22,20,24,17
318121,Sp,14,Female,Did not complete high school (no diploma),Hispanic,midwest,2,3,4,3,1,1,3,2,2,2,2,3,3,3,2,2,2,2,1,1,3,2,2,2,2,3,3,3,2,2,2,2,3,3,2,2,3,2,3,2,2,1,1,2,3,2,2,2,3,2,1,1,1,3,2,2,2,2,2,3,1,1,2,2,2,1,2,1,1,2,2,2,2,1,1,1,1,1,2,2,14 to 15 years,123,23,21,24,24,20,19,15,15
318124,Sp,21,Male,Did not complete high school (no diploma),Hispanic,midwest,2,2,3,3,2,2,2,3,2,2,3,2,2,2,3,3,2,2,2,3,2,2,3,3,2,2,2,3,3,1,3,3,3,2,2,2,2,3,3,1,3,2,2,3,3,3,3,2,2,3,2,2,3,2,1,1,2,2,2,3,3,2,2,1,1,2,2,2,3,2,3,2,2,3,3,2,2,2,2,3,18 to 21 years,137,23,24,23,24,26,20,20,24
318126,Sp,12,Male,Did not complete high school (no diploma),Hispanic,midwest,1,1,1,2,3,4,3,3,3,3,2,2,3,4,3,3,3,3,3,2,4,1,1,3,2,3,4,4,3,3,3,2,3,1,2,3,2,3,3,2,3,4,2,3,3,2,2,1,3,3,4,2,3,2,3,4,2,4,1,4,3,2,3,2,4,2,3,2,2,1,3,2,2,2,3,2,3,3,2,2,12 to 13 years,159,24,28,28,24,26,29,24,24
318127,Sp,16,Male,Did not complete high school (no diploma),Hispanic,midwest,1,1,1,3,2,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,16 to 17 years,68,17,10,11,11,13,13,10,11
318128,Sp,21,Male,High school graduate (including GED),Hispanic,midwest,3,1,3,4,2,1,4,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18 to 21 years,63,21,11,11,10,10,11,10,10
362024,Sp,14,Male,Did not complete high school (no diploma),Hispanic,south,1,1,1,1,2,1,1,1,2,3,1,2,1,3,2,2,1,1,1,1,1,1,2,2,2,1,1,1,1,2,3,3,1,1,1,1,1,1,1,1,3,3,2,1,1,1,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,2,2,1,2,2,3,3,14 to 15 years,84,14,15,14,14,19,11,11,21
362027,Sp,13,Male,High school graduate (including GED),Hispanic,south,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,12 to 13 years,73,12,13,12,12,12,11,13,12
362026,Sp,17,Female,High school graduate (including GED),Hispanic,south,2,2,1,2,1,1,3,2,2,2,2,3,1,2,2,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,1,2,2,2,1,1,2,3,16 to 17 years,97,18,18,20,14,18,14,13,17
362032,Sp,12,Female,High school graduate (including GED),Hispanic,south,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,1,1,2,1,2,1,2,1,1,1,1,2,1,1,1,3,2,2,1,1,1,2,2,2,1,1,1,1,2,1,2,1,1,1,2,1,1,2,2,1,2,1,1,1,1,2,1,1,1,2,1,1,1,2,2,12 to 13 years,87,14,16,16,12,17,13,13,14
362036,Sp,13,Male,Did not complete high school (no diploma),Hispanic,west,4,4,3,4,1,1,3,1,1,1,2,1,1,1,2,1,1,2,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,12 to 13 years,74,23,14,12,11,12,13,12,12
369005,Sp,15,Female,High school graduate (including GED),Hispanic,west,2,2,2,2,2,3,3,2,2,2,3,3,2,3,2,2,2,2,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,1,1,2,1,2,2,2,1,2,2,2,2,2,1,2,2,1,2,1,2,2,1,14 to 15 years,107,22,22,15,19,18,15,18,16
362031,Sp,15,Female,High school graduate (including GED),Hispanic,south,1,1,1,1,3,2,1,3,1,3,2,1,1,2,2,1,2,3,2,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,3,2,2,1,1,1,1,4,1,2,2,3,2,1,3,1,2,3,2,1,4,2,2,1,2,3,2,1,1,2,4,3,2,2,3,4,2,3,14 to 15 years,101,17,17,15,10,19,20,20,26
362037,Sp,16,Female,High school graduate (including GED),Hispanic,south,2,2,2,2,2,1,2,2,2,3,3,3,2,3,2,2,3,2,2,2,3,2,3,1,3,3,2,2,2,3,2,2,2,1,2,2,2,1,2,1,2,2,2,2,3,2,2,2,2,2,2,1,2,1,1,2,1,1,1,2,2,1,2,2,1,1,1,2,2,2,1,1,1,1,2,2,2,1,2,2,16 to 17 years,116,20,24,24,17,21,14,16,15
362038,Sp,13,Female,High school graduate (including GED),Hispanic,south,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,3,2,2,4,3,3,2,3,3,2,1,2,1,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,3,4,4,3,3,2,2,3,2,2,2,2,1,2,3,2,2,3,2,12 to 13 years,136,20,20,23,24,22,19,28,21
362005,Sp,16,Male,High school graduate (including GED),Hispanic,south,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,16 to 17 years,66,11,11,10,12,13,10,10,11
362040,Sp,16,Female,Did not complete high school (no diploma),White,south,3,1,3,3,2,1,3,2,2,3,1,1,1,1,2,1,1,1,2,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,16 to 17 years,77,23,12,13,14,15,12,11,11
397007,Sp,12,Female,Did not complete high school (no diploma),Hispanic,west,2,2,2,2,3,1,2,2,2,3,2,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,1,2,2,1,2,1,1,1,2,12 to 13 years,72,21,12,13,11,13,12,11,16
397006,Sp,18,Female,Did not complete high school (no diploma),Hispanic,west,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,18 to 21 years,65,11,10,11,10,14,10,10,13
